tol = 1.49012e-08
index = 2000376, m = 2000376
alpha =  29.6073	beta =   193518
 195	2.198e-07	   75.31
 196	1.959e-07	   75.31
 197	1.763e-07	   75.31
 198	1.58e-07	   75.31
 199	1.426e-07	   75.31
 200	1.334e-07	   75.31
 201	1.256e-07	   75.31
 202	1.143e-07	   75.31
 203	9.593e-08	   75.31
 204	7.885e-08	   75.31
 205	6.239e-08	   75.31
 206	4.743e-08	   75.31
 207	3.949e-08	   75.31
 208	3.494e-08	   75.31
 209	3.239e-08	   75.31
 210	3.043e-08	   75.31
 211	2.862e-08	   75.31
 212	2.691e-08	   75.31
 213	2.495e-08	   75.31
 214	2.299e-08	   75.31
 215	2.016e-08	   75.31
 216	1.634e-08	   75.31
 217	1.349e-08	   75.31
||x||_2 = 75.31
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
apply_preconditioning	       217	     8.668	   0.03994	      -nan	         0	         0
     apply_stencil3d	       218	     1.262	  0.005787	    0.8066	     4.677	     5.799
               axpby	       652	    0.4239	 0.0006501	     0.125	     9.678	     77.42
           cg_solver	         1	     11.23	     11.23	      -nan	         0	         0
                 dot	       652	    0.2594	 0.0003978	     0.125	     10.54	     84.34
                init	         4	   0.00454	  0.001135	         0	         0	     14.78
      main_cg_solver	         1	     11.24	     11.24	      -nan	         0	         0
============================================================================
