tol = 1.49012e-08
   0	    1146	       0
   1	   834.5	  0.7443
   2	   855.2	   1.616
   3	     913	   2.753
   4	   999.7	   3.636
   5	   833.5	   4.527
   6	   902.4	   5.251
   7	   780.7	   5.853
   8	   741.7	   6.367
   9	   687.2	   6.898
  10	   630.6	   7.294
  11	   603.8	   7.716
  12	   543.1	   8.067
  13	   527.5	   8.384
  14	   476.7	   8.698
  15	   453.2	   8.953
  16	   426.6	   9.213
  17	   389.5	   9.434
  18	     378	   9.639
  19	   342.3	   9.834
  20	   326.7	   9.999
  21	   306.1	   10.16
  22	   280.1	    10.3
  23	   267.1	   10.43
  24	   233.4	   10.54
  25	   201.5	   10.63
  26	     158	   10.69
  27	   117.4	   10.73
  28	   99.94	   10.75
  29	   97.61	   10.77
  30	     109	   10.79
  31	   112.4	   10.82
  32	   101.9	   10.84
  33	   95.61	   10.86
  34	   84.35	   10.88
  35	   72.39	    10.9
  36	   63.05	   10.91
  37	   55.24	   10.92
  38	   49.09	   10.93
  39	   42.47	   10.93
  40	   38.29	   10.94
  41	   33.63	   10.94
  42	   28.85	   10.94
  43	   25.63	   10.94
  44	   21.48	   10.95
  45	   18.15	   10.95
  46	   15.47	   10.95
  47	   12.73	   10.95
  48	   10.62	   10.95
  49	   9.028	   10.95
  50	   7.197	   10.95
  51	   6.218	   10.95
  52	   4.952	   10.95
  53	   3.917	   10.95
  54	   2.927	   10.95
  55	    2.18	   10.95
  56	     1.9	   10.95
  57	   1.852	   10.95
  58	   2.007	   10.95
  59	    1.71	   10.95
  60	   1.137	   10.95
  61	  0.7548	   10.95
  62	  0.6132	   10.95
  63	  0.6492	   10.95
  64	  0.5432	   10.95
  65	  0.3425	   10.95
  66	  0.2358	   10.95
  67	  0.2231	   10.95
  68	  0.2124	   10.95
  69	  0.1493	   10.95
  70	   0.113	   10.95
  71	  0.1232	   10.95
  72	  0.1195	   10.95
  73	 0.09157	   10.95
  74	 0.08755	   10.95
  75	 0.09225	   10.95
  76	 0.07473	   10.95
  77	 0.05647	   10.95
  78	 0.05646	   10.95
  79	 0.04891	   10.95
  80	 0.03443	   10.95
  81	 0.03134	   10.95
  82	 0.02723	   10.95
  83	 0.01915	   10.95
  84	 0.01607	   10.95
  85	 0.01456	   10.95
  86	 0.01062	   10.95
  87	0.008141	   10.95
  88	0.007112	   10.95
  89	0.005209	   10.95
  90	0.004024	   10.95
  91	0.003724	   10.95
  92	0.002992	   10.95
  93	0.002355	   10.95
  94	0.002109	   10.95
  95	0.001596	   10.95
  96	0.001166	   10.95
  97	0.0009842	   10.95
  98	0.0007271	   10.95
  99	 0.00051	   10.95
 100	0.0004404	   10.95
 101	0.0003128	   10.95
 102	0.0002495	   10.95
 103	0.0002214	   10.95
 104	0.0001736	   10.95
 105	0.0001462	   10.95
 106	0.0001219	   10.95
 107	9.202e-05	   10.95
 108	7.258e-05	   10.95
 109	6.048e-05	   10.95
 110	4.416e-05	   10.95
 111	3.717e-05	   10.95
 112	3.17e-05	   10.95
 113	2.315e-05	   10.95
 114	1.785e-05	   10.95
 115	1.268e-05	   10.95
 116	8.197e-06	   10.95
 117	6.368e-06	   10.95
 118	5.05e-06	   10.95
 119	4.224e-06	   10.95
 120	3.724e-06	   10.95
 121	2.519e-06	   10.95
 122	1.714e-06	   10.95
 123	1.353e-06	   10.95
 124	1.065e-06	   10.95
 125	9.414e-07	   10.95
 126	7.929e-07	   10.95
 127	5.431e-07	   10.95
 128	4.235e-07	   10.95
 129	3.347e-07	   10.95
 130	2.525e-07	   10.95
 131	1.888e-07	   10.95
 132	1.315e-07	   10.95
 133	9.96e-08	   10.95
 134	8.176e-08	   10.95
 135	6.022e-08	   10.95
 136	4.599e-08	   10.95
 137	3.889e-08	   10.95
 138	3.124e-08	   10.95
 139	2.568e-08	   10.95
 140	1.937e-08	   10.95
 141	1.584e-08	   10.95
 142	1.505e-08	   10.95
 143	1.222e-08	   10.95
||x||_2 = 10.95
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
     apply_stencil3d	       144	   0.05161	 0.0003584	    0.7891	     1.154	     1.463
               axpby	       430	  0.002543	 5.913e-06	     0.125	     16.62	       133
           cg_solver	         1	   0.06594	   0.06594	      -nan	         0	         0
                 dot	       287	  0.005572	 1.942e-05	     0.125	     3.375	        27
                init	         2	 0.0001081	 5.403e-05	         0	         0	     4.851
      main_cg_solver	         1	    0.0667	    0.0667	      -nan	         0	         0
============================================================================
