tol = 1.49012e-08
index = 16387064, m = 16387064
alpha =  29.6084	beta =   780270
 228	  0.4356	   207.8
 229	  0.4436	   207.8
 230	  0.3822	   207.8
 231	  0.3356	   207.8
 232	  0.3222	   207.8
 233	  0.2909	   207.8
 234	  0.2771	   207.8
 235	  0.2593	   207.8
 236	  0.2265	   207.8
 237	  0.2076	   207.8
 238	  0.1841	   207.8
 239	  0.1733	   207.8
 240	  0.1565	   207.8
 241	  0.1444	   207.8
 242	  0.1303	   207.8
 243	   0.122	   207.8
 244	   0.114	   207.8
 245	  0.1093	   207.8
 246	  0.1006	   207.8
 247	 0.09333	   207.8
 248	 0.08426	   207.8
 249	 0.07839	   207.8
 250	 0.07301	   207.8
 251	 0.06758	   207.8
 252	 0.06188	   207.8
 253	 0.05527	   207.8
 254	 0.05032	   207.8
 255	 0.04614	   207.8
 256	 0.04227	   207.8
 257	 0.03849	   207.8
 258	 0.03424	   207.8
 259	 0.03057	   207.8
 260	 0.02772	   207.8
 261	 0.02528	   207.8
 262	 0.02328	   207.8
 263	 0.02132	   207.8
 264	 0.01935	   207.8
 265	 0.01778	   207.8
 266	 0.01662	   207.8
 267	 0.01559	   207.8
 268	 0.01461	   207.8
 269	 0.01372	   207.8
 270	 0.01291	   207.8
 271	  0.0123	   207.8
 272	 0.01188	   207.8
 273	 0.01149	   207.8
 274	 0.01103	   207.8
 275	 0.01056	   207.8
 276	 0.01014	   207.8
 277	0.009776	   207.8
 278	0.009424	   207.8
 279	0.009073	   207.8
 280	0.008729	   207.8
 281	0.008426	   207.8
 282	0.008187	   207.8
 283	0.008012	   207.8
 284	0.007878	   207.8
 285	0.007763	   207.8
 286	0.007662	   207.8
 287	0.007584	   207.8
 288	0.007531	   207.8
 289	0.007495	   207.8
 290	0.007464	   207.8
 291	0.007427	   207.8
 292	 0.00738	   207.8
 293	0.007323	   207.8
 294	0.007259	   207.8
 295	0.007192	   207.8
 296	0.007127	   207.8
 297	0.007066	   207.8
 298	0.007013	   207.8
 299	0.006973	   207.8
 300	0.006947	   207.8
 301	0.006931	   207.8
 302	0.006907	   207.8
 303	0.006869	   207.8
 304	0.006843	   207.8
 305	0.006829	   207.8
 306	0.006805	   207.8
 307	0.006777	   207.8
 308	0.006759	   207.8
 309	0.006736	   207.8
 310	0.006711	   207.8
 311	0.006694	   207.8
 312	0.006669	   207.8
 313	 0.00665	   207.8
 314	0.006629	   207.8
 315	0.006607	   207.8
 316	0.006588	   207.8
 317	0.006563	   207.8
 318	0.006544	   207.8
 319	0.006519	   207.8
 320	0.006499	   207.8
 321	0.006473	   207.8
 322	 0.00645	   207.8
 323	0.006421	   207.8
 324	0.006393	   207.8
 325	0.006356	   207.8
 326	0.006318	   207.8
 327	0.006267	   207.8
 328	0.006213	   207.8
 329	0.006145	   207.8
 330	0.006071	   207.8
 331	0.005989	   207.8
 332	0.005893	   207.8
 333	0.005798	   207.8
 334	0.005682	   207.8
 335	0.005568	   207.8
 336	 0.00544	   207.8
 337	0.005301	   207.8
 338	 0.00516	   207.8
 339	0.004997	   207.8
 340	0.004831	   207.8
 341	0.004651	   207.8
 342	0.004449	   207.8
 343	0.004244	   207.8
 344	0.004016	   207.8
 345	0.003766	   207.8
 346	0.003516	   207.8
 347	0.003238	   207.8
 348	0.002946	   207.8
 349	0.002668	   207.8
 350	0.002383	   207.8
 351	0.002118	   207.8
 352	0.001888	   207.8
 353	0.001675	   207.8
 354	0.001495	   207.8
 355	0.001355	   207.8
 356	0.001239	   207.8
 357	0.001149	   207.8
 358	0.001085	   207.8
 359	0.001037	   207.8
 360	   0.001	   207.8
 361	0.0009754	   207.8
 362	0.000957	   207.8
 363	0.0009415	   207.8
 364	0.0009289	   207.8
