  0	5.529e+05	       0
   1	1.255e+05	   7.167
   2	7.307e+04	    11.2
   3	5.427e+04	   14.17
   4	4.574e+04	   17.13
   5	4.172e+04	   20.29
   6	3.997e+04	   23.93
   7	3.939e+04	   28.21
   8	3.932e+04	   33.27
   9	3.936e+04	    39.1
  10	3.926e+04	   45.66
  11	3.891e+04	   52.79
  12	3.831e+04	   60.33
  13	3.889e+04	   68.04
  14	6.104e+04	   75.47
  15	1.002e+05	   80.23
  16	4.792e+04	   85.97
  17	7.605e+04	   92.38
  18	7.434e+04	   96.41
  19	4.952e+04	   102.3
  20	8.652e+04	   106.9
  21	4.781e+04	   111.3
  22	6.898e+04	   116.3
  23	5.968e+04	   119.8
  24	5.053e+04	   124.5
  25	6.917e+04	   127.9
  26	4.199e+04	   131.9
  27	6.697e+04	   135.5
  28	4.223e+04	   138.7
  29	5.679e+04	   142.3
  30	4.696e+04	     145
  31	4.604e+04	   148.4
  32	5.155e+04	     151
  33	3.844e+04	     154
  34	5.289e+04	   156.5
  35	3.465e+04	   159.2
  36	5.032e+04	   161.7
  37	3.396e+04	     164
  38	4.518e+04	   166.4
  39	3.509e+04	   168.4
  40	3.933e+04	   170.8
  41	3.672e+04	   172.6
  42	3.407e+04	   174.8
  43	3.781e+04	   176.5
  44	3.002e+04	   178.5
  45	3.779e+04	   180.2
  46	2.733e+04	     182
  47	3.654e+04	   183.6
  48	2.582e+04	   185.2
  49	3.429e+04	   186.7
  50	2.52e+04	   188.1
  51	3.144e+04	   189.6
  52	2.51e+04	   190.9
  53	2.841e+04	   192.3
  54	2.519e+04	   193.5
  55	2.551e+04	   194.8
  56	2.52e+04	   195.9
  57	2.293e+04	   197.1
  58	2.491e+04	   198.1
  59	2.064e+04	   199.2
  60	2.392e+04	   200.1
  61	1.821e+04	     201
  62	2.125e+04	   201.8
  63	1.482e+04	   202.4
  64	1.662e+04	   202.9
  65	1.112e+04	   203.3
  66	1.249e+04	   203.6
  67	    8978	   203.9
  68	1.046e+04	   204.1
  69	    8173	   204.3
  70	    9275	   204.4
  71	    7866	   204.6
  72	    8752	   204.7
  73	    8113	   204.9
  74	    8489	     205
  75	    8410	   205.2
  76	    8329	   205.4
  77	    8721	   205.5
  78	    8016	   205.7
  79	    8775	   205.8
  80	    7612	     206
  81	    8531	   206.2
  82	    7027	   206.3
  83	    8067	   206.4
  84	    6390	   206.6
  85	    7393	   206.7
  86	    5766	   206.8
  87	    6663	   206.9
  88	    5168	     207
  89	    5946	   207.1
  90	    4647	   207.2
  91	    5254	   207.2
  92	    4204	   207.3
  93	    4629	   207.3
  94	    3811	   207.4
  95	    4078	   207.4
  96	    3465	   207.5
  97	    3581	   207.5
  98	    3159	   207.5
  99	    3133	   207.6
 100	    2875	   207.6
 101	    2738	   207.6
 102	    2603	   207.6
 103	    2388	   207.7
 104	    2340	   207.7
 105	    2074	   207.7
 106	    2090	   207.7
 107	    1792	   207.7
 108	    1852	   207.7
 109	    1545	   207.7
 110	    1628	   207.7
 111	    1330	   207.7
 112	    1419	   207.7
 113	    1144	   207.8
 114	    1233	   207.8
 115	   985.6	   207.8
 116	    1070	   207.8
 117	   853.5	   207.8
 118	   932.2	   207.8
 119	     747	   207.8
 120	     818	   207.8
 121	   662.4	   207.8
 122	   724.2	   207.8
 123	   593.5	   207.8
 124	   637.4	   207.8
 125	   518.9	   207.8
 126	     526	   207.8
 127	   404.4	   207.8
 128	   367.8	   207.8
 129	   256.8	   207.8
 130	   214.2	   207.8
 131	   152.2	   207.8
 132	   145.6	   207.8
 133	   147.7	   207.8
 134	   200.7	   207.8
 135	   255.7	   207.8
 136	   299.8	   207.8
 137	     235	   207.8
 138	   158.2	   207.8
 139	   93.22	   207.8
 140	   77.05	   207.8
 141	   89.21	   207.8
 142	   126.8	   207.8
 143	   131.2	   207.8
 144	   93.38	   207.8
 145	   56.76	   207.8
 146	   51.36	   207.8
 147	   65.79	   207.8
 148	    73.3	   207.8
 149	   51.38	   207.8
 150	   34.57	   207.8
 151	   34.99	   207.8
 152	   44.44	   207.8
 153	   39.37	   207.8
 154	   25.52	   207.8
 155	   22.62	   207.8
 156	   27.88	   207.8
 157	   26.67	   207.8
 158	   17.46	   207.8
 159	   16.37	   207.8
 160	   19.84	   207.8
 161	    18.1	   207.8
 162	   12.07	   207.8
 163	   13.39	   207.8
 164	   15.25	   207.8
 165	   12.36	   207.8
 166	   9.369	   207.8
 167	   12.46	   207.8
 168	   11.72	   207.8
 169	   9.053	   207.8
 170	   8.981	   207.8
 171	   11.68	   207.8
 172	    8.49	   207.8
 173	   8.125	   207.8
 174	   9.463	   207.8
 175	   9.052	   207.8
 176	   6.609	   207.8
 177	   8.767	   207.8
 178	   7.829	   207.8
 179	   6.351	   207.8
 180	   6.492	   207.8
 181	   7.488	   207.8
 182	   5.006	   207.8
 183	   5.792	   207.8
 184	   5.658	   207.8
 185	   4.547	   207.8
 186	   4.093	   207.8
 187	   4.897	   207.8
 188	   3.195	   207.8
 189	   3.367	   207.8
 190	   3.185	   207.8
 191	   2.493	   207.8
 192	   2.134	   207.8
 193	   2.472	   207.8
 194	   1.623	   207.8
 195	   1.819	   207.8
 196	   1.763	   207.8
 197	   1.508	   207.8
 198	   1.502	   207.8
 199	   1.699	   207.8
 200	   1.138	   207.8
 201	     1.3	   207.8
 202	  0.9865	   207.8
 203	  0.7412	   207.8
 204	  0.6896	   207.8
 205	  0.6375	   207.8
 206	  0.4964	   207.8
 207	  0.6703	   207.8
 208	  0.5155	   207.8
 209	  0.4945	   207.8
 210	  0.4503	   207.8
 211	  0.3409	   207.8
 212	  0.2997	   207.8
 213	  0.3426	   207.8
 214	  0.2511	   207.8
 215	  0.2943	   207.8
 216	  0.2266	   207.8
 217	  0.1914	   207.8
 218	  0.2043	   207.8
 219	  0.1902	   207.8
 220	  0.1673	   207.8
 221	   0.177	   207.8
 222	  0.1172	   207.8
 223	  0.1323	   207.8
 224	  0.1169	   207.8
 225	 0.09933	   207.8
 226	 0.09624	   207.8
 227	 0.07808	   207.8
 228	 0.06997	   207.8
 229	 0.07523	   207.8
 230	 0.05109	   207.8
 231	 0.05353	   207.8
 232	 0.04456	   207.8
 233	 0.03976	   207.8
 234	 0.03929	   207.8
 235	  0.0304	   207.8
 236	  0.0289	   207.8
 237	 0.02987	   207.8
 238	 0.02218	   207.8
 239	 0.02418	   207.8
 240	 0.01923	   207.8
 241	 0.01912	   207.8
 242	 0.01854	   207.8
 243	 0.01469	   207.8
 244	 0.01579	   207.8
 245	 0.01421	   207.8
 246	 0.01176	   207.8
 247	 0.01231	   207.8
 248	0.009356	   207.8
 249	0.009637	   207.8
 250	0.007709	   207.8
 251	0.006567	   207.8
 252	0.006756	   207.8
 253	0.005153	   207.8
 254	0.005109	   207.8
 255	0.004775	   207.8
 256	0.004164	   207.8
 257	  0.0045	   207.8
 258	0.003756	   207.8
 259	 0.00419	   207.8
 260	0.003775	   207.8
 261	0.003329	   207.8
 262	0.003613	   207.8
 263	 0.00273	   207.8
 264	0.002654	   207.8
 265	0.002179	   207.8
 266	0.001786	   207.8
 267	0.001649	   207.8
 268	0.001259	   207.8
 269	0.001294	   207.8
 270	  0.0011	   207.8
 271	0.001005	   207.8
 272	0.001063	   207.8
 273	0.0008185	   207.8
 274	0.0008572	   207.8
 275	0.0006791	   207.8
 276	0.0006237	   207.8
 277	0.0005638	   207.8
 278	0.0004766	   207.8
 279	0.0004879	   207.8
 280	0.0003916	   207.8
 281	0.0003699	   207.8
 282	0.0003265	   207.8
 283	0.0002496	   207.8
 284	0.000263	   207.8
 285	0.0002037	   207.8
 286	0.000212	   207.8
 287	0.0001741	   207.8
 288	0.0001516	   207.8
 289	0.0001356	   207.8
 290	0.0001148	   207.8
 291	0.0001215	   207.8
 292	0.0001067	   207.8
 293	0.0001008	   207.8
 294	9.504e-05	   207.8
 295	7.797e-05	   207.8
 296	8.884e-05	   207.8
 297	6.826e-05	   207.8
 298	6.894e-05	   207.8
 299	5.308e-05	   207.8
 300	5.06e-05	   207.8
 301	4.666e-05	   207.8
 302	3.96e-05	   207.8
 303	3.554e-05	   207.8
 304	2.821e-05	   207.8
 305	2.72e-05	   207.8
 306	2.481e-05	   207.8
 307	1.922e-05	   207.8
 308	1.844e-05	   207.8
 309	1.376e-05	   207.8
 310	1.559e-05	   207.8
 311	1.167e-05	   207.8
 312	1.099e-05	   207.8
 313	9.191e-06	   207.8
 314	8.936e-06	   207.8
 315	8.227e-06	   207.8
 316	6.696e-06	   207.8
 317	6.309e-06	   207.8
 318	5.662e-06	   207.8
 319	5.105e-06	   207.8
 320	4.455e-06	   207.8
 321	3.54e-06	   207.8
 322	3.849e-06	   207.8
 323	2.764e-06	   207.8
 324	2.77e-06	   207.8
 325	2.086e-06	   207.8
 326	2.211e-06	   207.8
 327	1.821e-06	   207.8
 328	1.648e-06	   207.8
 329	1.624e-06	   207.8
 330	1.536e-06	   207.8
 331	1.449e-06	   207.8
 332	1.271e-06	   207.8
 333	1.253e-06	   207.8
 334	1.163e-06	   207.8
 335	9.414e-07	   207.8
 336	1.025e-06	   207.8
 337	8.802e-07	   207.8
 338	9.864e-07	   207.8
 339	7.496e-07	   207.8
 340	8.482e-07	   207.8
 341	6.713e-07	   207.8
 342	5.651e-07	   207.8
 343	4.788e-07	   207.8
 344	4.244e-07	   207.8
 345	3.774e-07	   207.8
 346	3.163e-07	   207.8
 347	3.117e-07	   207.8
 348	2.708e-07	   207.8
 349	2.117e-07	   207.8
 350	1.927e-07	   207.8
 351	1.521e-07	   207.8
 352	1.477e-07	   207.8
 353	1.144e-07	   207.8
 354	1.317e-07	   207.8
 355	 9.4e-08	   207.8
 356	8.463e-08	   207.8
 357	6.57e-08	   207.8
 358	5.666e-08	   207.8
 359	4.714e-08	   207.8
 360	4.188e-08	   207.8
 361	3.972e-08	   207.8
 362	3.096e-08	   207.8
 363	2.831e-08	   207.8
 364	2.653e-08	   207.8
 365	2.342e-08	   207.8
 366	2.25e-08	   207.8
 367	1.95e-08	   207.8
 368	1.876e-08	   207.8
 369	1.477e-08	   207.8
