tol = 1.49012e-08
   0	    8484	       0
   1	    4153	   1.231
   2	    3262	   2.065
   3	    3098	   3.059
   4	    3126	    4.38
   5	    3146	   6.039
   6	    3106	   7.914
   7	    3053	   9.818
   8	    3017	   11.59
   9	    2840	   13.18
  10	    2513	   14.67
  11	    2247	   16.08
  12	    2079	   17.37
  13	    1979	   18.52
  14	    1890	   19.53
  15	    1744	   20.44
  16	    1584	   21.29
  17	    1466	   22.09
  18	    1391	   22.81
  19	    1329	   23.46
  20	    1241	   24.04
  21	    1140	   24.59
  22	    1059	   25.09
  23	    1002	   25.56
  24	   953.7	   25.97
  25	     890	   26.35
  26	   815.5	   26.69
  27	     734	      27
  28	   609.2	   27.24
  29	   445.1	   27.38
  30	   337.3	   27.46
  31	   308.3	   27.52
  32	   300.7	   27.57
  33	   313.6	   27.62
  34	   316.1	   27.68
  35	   305.1	   27.74
  36	   276.3	   27.79
  37	   247.5	   27.83
  38	   217.9	   27.87
  39	   191.2	    27.9
  40	     166	   27.92
  41	   143.6	   27.94
  42	   126.7	   27.95
  43	   112.2	   27.96
  44	   98.23	   27.97
  45	   84.85	   27.97
  46	   72.44	   27.98
  47	    61.8	   27.98
  48	   52.67	   27.99
  49	   44.16	   27.99
  50	   36.55	   27.99
  51	    30.5	   27.99
  52	   25.96	   27.99
  53	   22.39	   27.99
  54	   18.93	   27.99
  55	   14.33	   27.99
  56	   8.995	   27.99
  57	   5.708	   27.99
  58	    6.06	   27.99
  59	   8.958	   27.99
  60	    5.49	   27.99
  61	   2.677	   27.99
  62	   3.627	   27.99
  63	    2.83	   27.99
  64	   1.493	   27.99
  65	   1.918	   27.99
  66	  0.9882	   27.99
  67	   1.061	   27.99
  68	  0.6677	   27.99
  69	  0.6324	   27.99
  70	  0.4595	   27.99
  71	   0.456	   27.99
  72	  0.3481	   27.99
  73	   0.381	   27.99
  74	  0.2844	   27.99
  75	  0.3375	   27.99
  76	  0.2428	   27.99
  77	  0.2622	   27.99
  78	  0.2002	   27.99
  79	  0.1717	   27.99
  80	  0.1616	   27.99
  81	  0.1108	   27.99
  82	  0.1015	   27.99
  83	 0.07158	   27.99
  84	 0.05914	   27.99
  85	 0.05736	   27.99
  86	 0.04048	   27.99
  87	 0.03203	   27.99
  88	 0.02312	   27.99
  89	 0.01778	   27.99
  90	 0.01718	   27.99
  91	 0.01179	   27.99
  92	0.009002	   27.99
  93	0.009161	   27.99
  94	0.006484	   27.99
  95	0.005147	   27.99
  96	0.004564	   27.99
  97	0.003105	   27.99
  98	0.002464	   27.99
  99	0.001934	   27.99
 100	0.001428	   27.99
 101	 0.00107	   27.99
 102	0.000943	   27.99
 103	0.0007342	   27.99
 104	0.000585	   27.99
 105	0.0005131	   27.99
 106	0.0004069	   27.99
 107	0.0002883	   27.99
 108	0.0002307	   27.99
 109	0.0001901	   27.99
 110	0.0001553	   27.99
 111	0.0001405	   27.99
 112	0.0001274	   27.99
 113	8.314e-05	   27.99
 114	5.314e-05	   27.99
 115	4.029e-05	   27.99
 116	3.476e-05	   27.99
||x||_2 = 27.99
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
apply_preconditioning	       116	   0.04446	 0.0003833	      -nan	         0	         0
     apply_stencil3d	       117	   0.03917	 0.0003348	    0.8008	     10.03	     12.53
               axpby	       465	  0.008813	 1.895e-05	     0.125	      41.5	       332
           cg_solver	         1	    0.1519	    0.1519	      -nan	         0	         0
                copy	       116	  0.003879	 3.344e-05	         0	         0	     7.839
                 dot	       465	   0.01137	 2.445e-05	     0.125	     21.44	     171.5
                init	         5	  0.001253	 0.0002507	         0	         0	     8.367
      main_cg_solver	         1	    0.1546	    0.1546	      -nan	         0	         0
============================================================================
