tol = 1.49012e-08
   0	5.529e+05	       0
   1	2.767e+05	   4.253
   2	1.85e+05	   6.347
   3	1.395e+05	   7.982
   4	1.13e+05	   9.375
   5	1.013e+05	   10.59
   6	1.129e+05	   11.42
   7	8.625e+04	    12.2
   8	8.86e+04	    13.1
   9	8.157e+04	   13.75
  10	8.624e+04	   14.54
  11	7.909e+04	   15.05
  12	7.922e+04	   15.76
  13	7.196e+04	    16.4
  14	7.879e+04	   16.99
  15	6.68e+04	   17.72
  16	7.28e+04	   18.34
  17	6.978e+04	   19.06
  18	6.442e+04	   19.72
  19	7.148e+04	   20.48
  20	6.253e+04	    21.2
  21	6.74e+04	   21.96
  22	6.517e+04	   22.78
  23	6.29e+04	   23.54
  24	6.636e+04	   24.46
  25	6.198e+04	   25.28
  26	6.52e+04	   26.21
  27	6.308e+04	   27.18
  28	6.337e+04	   28.08
  29	6.406e+04	   29.19
  30	6.25e+04	   30.16
  31	6.471e+04	   31.26
  32	6.234e+04	   32.41
  33	6.43e+04	   33.49
  34	6.326e+04	   34.78
  35	6.307e+04	   35.93
  36	6.482e+04	   37.21
  37	6.211e+04	   38.54
  38	6.494e+04	    39.8
  39	6.298e+04	   41.24
  40	6.326e+04	   42.57
  41	6.484e+04	   44.02
  42	6.183e+04	   45.49
  43	6.494e+04	   46.91
  44	6.262e+04	   48.48
  45	6.287e+04	   49.95
  46	6.438e+04	   51.52
  47	6.122e+04	    53.1
  48	6.42e+04	   54.65
  49	6.187e+04	    56.3
  50	6.187e+04	   57.87
  51	6.333e+04	   59.52
  52	6.016e+04	   61.15
  53	6.278e+04	   62.77
  54	6.066e+04	   64.46
  55	6.033e+04	   66.07
  56	6.171e+04	   67.76
  57	5.866e+04	   69.41
  58	6.083e+04	   71.05
  59	5.899e+04	   72.73
  60	5.838e+04	   74.35
  61	5.964e+04	   76.03
  62	5.681e+04	   77.65
  63	5.85e+04	   79.27
  64	5.699e+04	   80.93
  65	5.615e+04	    82.5
  66	5.727e+04	   84.14
  67	5.472e+04	   85.72
  68	5.598e+04	   87.29
  69	5.475e+04	   88.89
  70	5.378e+04	   90.41
  71	5.474e+04	   91.99
  72	5.249e+04	   93.49
  73	5.338e+04	      95
  74	5.24e+04	   96.53
  75	5.138e+04	   97.97
  76	5.217e+04	   99.48
  77	5.022e+04	   100.9
  78	5.081e+04	   102.3
  79	5.003e+04	   103.8
  80	 4.9e+04	   105.2
  81	4.965e+04	   106.6
  82	4.796e+04	   107.9
  83	4.832e+04	   109.3
  84	4.77e+04	   110.7
  85	4.67e+04	   111.9
  86	4.722e+04	   113.3
  87	4.577e+04	   114.6
  88	4.596e+04	   115.8
  89	4.545e+04	   117.1
  90	4.451e+04	   118.3
  91	4.492e+04	   119.6
  92	4.366e+04	   120.8
  93	4.374e+04	     122
  94	4.331e+04	   123.2
  95	4.244e+04	   124.4
  96	4.276e+04	   125.5
  97	4.166e+04	   126.7
  98	4.165e+04	   127.8
  99	4.129e+04	   128.9
 100	4.048e+04	     130
 101	4.073e+04	   131.1
 102	3.977e+04	   132.2
 103	3.97e+04	   133.2
 104	3.939e+04	   134.3
 105	3.864e+04	   135.3
 106	3.884e+04	   136.4
 107	3.798e+04	   137.4
 108	3.788e+04	   138.4
 109	3.761e+04	   139.4
 110	3.69e+04	   140.3
 111	3.707e+04	   141.3
 112	3.63e+04	   142.3
 113	3.617e+04	   143.2
 114	3.594e+04	   144.2
 115	3.527e+04	   145.1
 116	3.541e+04	     146
 117	3.471e+04	   146.9
 118	3.456e+04	   147.8
 119	3.437e+04	   148.7
 120	3.373e+04	   149.5
 121	3.385e+04	   150.4
 122	3.322e+04	   151.2
 123	3.304e+04	   152.1
