tol = 1.49012e-08
   0	5.529e+05	       0
   1	1.255e+05	   7.167
   2	7.307e+04	    11.2
   3	5.427e+04	   14.17
   4	4.574e+04	   17.13
   5	4.172e+04	   20.29
   6	3.997e+04	   23.93
   7	3.939e+04	   28.21
   8	3.932e+04	   33.27
   9	3.936e+04	    39.1
  10	3.926e+04	   45.66
  11	3.891e+04	   52.79
  12	3.831e+04	   60.33
  13	3.889e+04	   68.04
  14	6.104e+04	   75.47
  15	1.002e+05	   80.23
  16	4.792e+04	   85.97
  17	7.605e+04	   92.38
  18	7.434e+04	   96.41
  19	4.952e+04	   102.3
  20	8.652e+04	   106.9
  21	4.781e+04	   111.3
  22	6.898e+04	   116.3
  23	5.968e+04	   119.8
  24	5.053e+04	   124.5
  25	6.917e+04	   127.9
  26	4.199e+04	   131.9
  27	6.697e+04	   135.5
  28	4.223e+04	   138.7
  29	5.679e+04	   142.3
  30	4.696e+04	     145
  31	4.604e+04	   148.4
  32	5.155e+04	     151
  33	3.844e+04	     154
  34	5.289e+04	   156.5
  35	3.465e+04	   159.2
  36	5.032e+04	   161.7
  37	3.396e+04	     164
  38	4.518e+04	   166.4
  39	3.509e+04	   168.4
  40	3.933e+04	   170.8
  41	3.672e+04	   172.6
  42	3.407e+04	   174.8
  43	3.781e+04	   176.5
  44	3.002e+04	   178.5
  45	3.779e+04	   180.2
  46	2.733e+04	     182
  47	3.654e+04	   183.6
  48	2.582e+04	   185.2
  49	3.429e+04	   186.7
  50	2.52e+04	   188.1
  51	3.144e+04	   189.6
  52	2.51e+04	   190.9
  53	2.841e+04	   192.3
  54	2.519e+04	   193.5
  55	2.551e+04	   194.8
  56	2.52e+04	   195.9
  57	2.293e+04	   197.1
  58	2.491e+04	   198.1
  59	2.064e+04	   199.2
  60	2.392e+04	   200.1
  61	1.821e+04	     201
  62	2.125e+04	   201.8
  63	1.482e+04	   202.4
  64	1.662e+04	   202.9
  65	1.112e+04	   203.3
  66	1.249e+04	   203.6
  67	    8978	   203.9
  68	1.046e+04	   204.1
  69	    8173	   204.3
  70	    9275	   204.4
  71	    7866	   204.6
  72	    8752	   204.7
  73	    8113	   204.9
  74	    8489	     205
  75	    8410	   205.2
  76	    8329	   205.4
  77	    8721	   205.5
  78	    8016	   205.7
  79	    8775	   205.8
  80	    7612	     206
  81	    8531	   206.2
  82	    7027	   206.3
  83	    8067	   206.4
  84	    6390	   206.6
  85	    7393	   206.7
  86	    5766	   206.8
  87	    6663	   206.9
  88	    5168	     207
  89	    5946	   207.1
  90	    4647	   207.2
  91	    5254	   207.2
  92	    4204	   207.3
  93	    4629	   207.3
  94	    3811	   207.4
  95	    4078	   207.4
  96	    3465	   207.5
  97	    3581	   207.5
  98	    3159	   207.5
  99	    3133	   207.6
 100	    2875	   207.6
 101	    2738	   207.6
 102	    2603	   207.6
 103	    2388	   207.7
 104	    2340	   207.7
 105	    2074	   207.7
 106	    2090	   207.7
 107	    1792	   207.7
 108	    1852	   207.7
 109	    1545	   207.7
 110	    1628	   207.7
 111	    1330	   207.7
 112	    1419	   207.7
 113	    1144	   207.8
 114	    1233	   207.8
 115	   985.6	   207.8
 116	    1070	   207.8
 117	   853.5	   207.8
 118	   932.2	   207.8
 119	     747	   207.8
 120	     818	   207.8
 121	   662.4	   207.8
 122	   724.2	   207.8
 123	   593.5	   207.8
 124	   637.4	   207.8
 125	   518.9	   207.8
 126	     526	   207.8
 127	   404.4	   207.8
 128	   367.8	   207.8
 129	   256.8	   207.8
 130	   214.2	   207.8
 131	   152.2	   207.8
 132	   145.6	   207.8
 133	   147.7	   207.8
 134	   200.7	   207.8
 135	   255.7	   207.8
 136	   299.8	   207.8
 137	     235	   207.8
 138	   158.2	   207.8
 139	   93.22	   207.8
 140	   77.05	   207.8
 141	   89.21	   207.8
 142	   126.8	   207.8
 143	   131.2	   207.8
 144	   93.38	   207.8
 145	   56.76	   207.8
 146	   51.36	   207.8
 147	   65.79	   207.8
 148	    73.3	   207.8
 149	   51.38	   207.8
 150	   34.57	   207.8
 151	   34.99	   207.8
 152	   44.44	   207.8
 153	   39.37	   207.8
 154	   25.52	   207.8
 155	   22.62	   207.8
 156	   27.88	   207.8
 157	   26.67	   207.8
 158	   17.46	   207.8
 159	   16.37	   207.8
 160	   19.84	   207.8
 161	    18.1	   207.8
 162	   12.07	   207.8
 163	   13.39	   207.8
 164	   15.25	   207.8
 165	   12.36	   207.8
 166	   9.369	   207.8
 167	   12.46	   207.8
 168	   11.72	   207.8
 169	   9.053	   207.8
 170	   8.981	   207.8
 171	   11.68	   207.8
 172	    8.49	   207.8
 173	   8.125	   207.8
 174	   9.463	   207.8
 175	   9.052	   207.8
 176	   6.609	   207.8
 177	   8.767	   207.8
 178	   7.829	   207.8
 179	   6.351	   207.8
 180	   6.492	   207.8
 181	   7.488	   207.8
 182	   5.006	   207.8
 183	   5.792	   207.8
 184	   5.658	   207.8
 185	   4.547	   207.8
 186	   4.093	   207.8
 187	   4.897	   207.8
 188	   3.195	   207.8
 189	   3.367	   207.8
 190	   3.185	   207.8
 191	   2.493	   207.8
 192	   2.134	   207.8
 193	   2.472	   207.8
 194	   1.623	   207.8
 195	   1.819	   207.8
 196	   1.763	   207.8
 197	   1.508	   207.8
 198	   1.502	   207.8
 199	   1.699	   207.8
 200	   1.138	   207.8
 201	     1.3	   207.8
 202	  0.9865	   207.8
 203	  0.7412	   207.8
 204	  0.6896	   207.8
 205	  0.6375	   207.8
 206	  0.4964	   207.8
 207	  0.6703	   207.8
 208	  0.5155	   207.8
 209	  0.4945	   207.8
 210	  0.4503	   207.8
 211	  0.3409	   207.8
 212	  0.2997	   207.8
 213	  0.3426	   207.8
 214	  0.2511	   207.8
 215	  0.2943	   207.8
 216	  0.2266	   207.8
 217	  0.1914	   207.8
 218	  0.2043	   207.8
 219	  0.1902	   207.8
 220	  0.1673	   207.8
 221	  0.1769	   207.8
 222	  0.1172	   207.8
 223	  0.1323	   207.8
 224	  0.1169	   207.8
 225	  0.0993	   207.8
 226	 0.09623	   207.8
 227	   0.078	   207.8
 228	    0.07	   207.8
 229	 0.07511	   207.8
 230	 0.05104	   207.8
 231	 0.05348	   207.8
 232	 0.04448	   207.8
 233	 0.03972	   207.8
 234	 0.03927	   207.8
 235	 0.03025	   207.8
 236	   0.029	   207.8
 237	 0.02973	   207.8
 238	  0.0222	   207.8
 239	 0.02414	   207.8
 240	 0.01921	   207.8
 241	 0.01913	   207.8
 242	 0.01853	   207.8
 243	 0.01466	   207.8
 244	 0.01584	   207.8
 245	 0.01416	   207.8
 246	 0.01178	   207.8
 247	 0.01228	   207.8
 248	0.009361	   207.8
 249	0.009635	   207.8
 250	0.007704	   207.8
 251	0.006567	   207.8
 252	0.006758	   207.8
 253	0.005148	   207.8
 254	0.005114	   207.8
 255	0.004771	   207.8
 256	0.004167	   207.8
 257	0.004499	   207.8
 258	0.003756	   207.8
 259	 0.00419	   207.8
 260	0.003774	   207.8
 261	0.003329	   207.8
 262	0.003613	   207.8
 263	0.002729	   207.8
 264	0.002655	   207.8
 265	0.002178	   207.8
 266	0.001787	   207.8
 267	0.001647	   207.8
 268	0.001259	   207.8
 269	0.001293	   207.8
 270	0.001099	   207.8
 271	0.001005	   207.8
 272	0.001062	   207.8
 273	0.0008173	   207.8
 274	0.0008576	   207.8
 275	0.0006773	   207.8
 276	0.0006244	   207.8
 277	0.0005624	   207.8
 278	0.0004771	   207.8
 279	0.0004874	   207.8
 280	0.0003915	   207.8
 281	0.0003698	   207.8
 282	0.0003262	   207.8
 283	0.0002496	   207.8
||x||_2 = 207.8
==================== TIMER SUMMARY =========================================
label               	calls     	total time	mean time	comp. intensity	 mean Gflop/s	mean Gbyte/s
----------------------------------------------
apply_preconditioning	       283	     35.02	    0.1237	      -nan	         0	         0
     apply_stencil3d	       284	     2.753	  0.009693	    0.8096	     22.42	     27.69
               axpby	      1133	     2.853	  0.002518	     0.125	     19.99	     159.9
           cg_solver	         1	     48.25	     48.25	      -nan	         0	         0
                copy	       283	    0.9177	  0.003243	         0	         0	     5.174
                 dot	      1133	     1.119	 0.0009879	     0.125	     33.97	     271.7
                init	         5	   0.01169	  0.002338	         0	         0	     57.42
      main_cg_solver	         1	     48.27	     48.27	      -nan	         0	         0
============================================================================
