tol = 1.49012e-08
   0	6.842e+04	       0
   1	1.209e+04	   4.469
   2	    9137	   8.286
   3	    8961	   13.41
   4	    8724	    20.6
   5	    8024	   28.46
   6	    7125	   35.84
   7	    6264	   42.26
   8	    5521	   47.73
   9	    4893	    52.4
  10	    4359	   56.41
  11	    3900	   59.86
  12	    3539	   62.86
  13	    3964	   65.43
  14	    9157	   67.41
  15	    7457	   68.55
  16	    4368	   70.19
  17	    8600	   71.37
  18	    4172	   72.31
  19	    4795	   73.25
  20	    3957	   73.66
  21	    1922	   73.99
  22	    2802	   74.14
  23	    1612	   74.28
  24	    2830	   74.47
  25	    1982	   74.61
  26	    2075	   74.79
  27	    2058	   74.91
  28	    1295	   75.03
  29	    1685	    75.1
  30	   880.5	   75.16
  31	    1222	    75.2
  32	   686.5	   75.23
  33	   820.7	   75.26
  34	   565.5	   75.27
  35	   515.7	   75.29
  36	   444.6	   75.29
  37	     311	    75.3
  38	   325.3	    75.3
  39	   190.8	   75.31
  40	   227.1	   75.31
  41	     126	   75.31
  42	   143.5	   75.31
  43	   74.57	   75.31
  44	   69.69	   75.31
  45	    38.9	   75.31
  46	   44.16	   75.31
  47	   43.73	   75.31
  48	   44.16	   75.31
  49	   25.88	   75.31
  50	   14.46	   75.31
  51	   13.27	   75.31
  52	   12.79	   75.31
  53	   10.64	   75.31
  54	   4.682	   75.31
  55	   4.981	   75.31
  56	   4.396	   75.31
  57	   3.788	   75.31
  58	   2.015	   75.31
  59	   3.462	   75.31
  60	   2.229	   75.31
  61	   2.019	   75.31
  62	   1.839	   75.31
  63	   1.992	   75.31
  64	  0.9945	   75.31
  65	   1.312	   75.31
  66	  0.7823	   75.31
  67	  0.5753	   75.31
  68	  0.5033	   75.31
  69	  0.3749	   75.31
  70	    0.25	   75.31
  71	  0.2674	   75.31
